date,state,total_vaccinations,total_distributed,people_vaccinated,people_fully_vaccinated_per_hundred,total_vaccinations_per_hundred,people_fully_vaccinated,people_vaccinated_per_hundred,distributed_per_hundred,daily_vaccinations_raw,daily_vaccinations,daily_vaccinations_per_million,share_doses_used,total_boosters,total_boosters_per_hundred
2021-01-19,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,33160617,62322150,27191606,40.56,298.97,4046248,256.85,659.55,0,1936368.0,174090,31.807,0,0.0
2021-01-20,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,34958794,71980300,28540858,43.69,314.88,4322838,269.52,727.67,1798177,1906450.0,169845,29.289,0,0.0
2021-01-21,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,37179524,75914000,30104111,48.89,322.75,4789920,272.16,726.11,2222711,1952053.0,174244,29.307,0,0.0
2021-01-22,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,40040721,78916225,32102575,53.9,339.58,5435016,283.78,728.05,3293805,2078143.0,184249,29.541,0,0.0
2021-01-23,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,43510965,82817100,34778007,60.829998,375.69,6055728,312.74,774.3,3008169,2252241.0,196736,31.753,0,0.0
2021-01-24,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,44716488,79908825,35616739,63.64,393.15,6277444,327.24,760.76,2694526,2383412.0,209973,33.258,0,0.0
2021-01-25,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,48179927,82830650,38501514,66.48,414.01,6692778,345.17,780.84,1918645,2403747.0,207930,34.924,0,0.0
2021-01-26,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,49804772,88782150,39801430,70.7,433.68,6963840,360.32,826.26,1624845,2378125.0,214206,33.918,0,0.0
2021-01-27,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,52207062,94455900,41372894,76.3,455.03,7602106,375.91,876.06,2402290,2464449.0,222833,33.398,0,0.0
2021-01-28,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,55486431,96766550,43394145,84.28,479.96,8526112,392.39,902.37,3279369,2615395.0,231431,34.244,0,0.0
2021-01-29,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,59083588,98433000,45716636,94.32,529.28,9561776,431.42,948.76,3594068,2656184.0,235869,36.533,0,0.0
2021-01-30,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,62661235,99865700,48128330,102.659996,557.81,10519386,451.52,961.41003,3577647,2735411.0,241445,38.037,0,0.0
2021-01-31,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,65930316,99866500,50402286,110.0,584.59,11314284,470.7,961.41003,3269081,2813492.0,243676,39.959,0,0.0
2021-02-01,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,68193583,99872900,52046306,115.33,604.63,11855694,485.12,967.03,2263267,2858720.0,251557,41.196,0,0.0
2021-02-02,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,69413180,105315350,52881672,118.65,615.91,12129584,493.06,1028.89,1219597,2800811.0,238622,39.55,0,0.0
2021-02-03,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,71778915,111887600,54309912,124.95,634.62,12873862,505.04,1094.66,2365735,2795574.0,233896,38.569,0,0.0
2021-02-04,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,74617447,114979350,55810394,134.56,659.92,13852100,518.7,1150.18,2838532,2732579.0,233415,38.66,0,0.0
2021-02-05,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,78058057,116760600,57818994,147.59,692.86,15007728,537.21,1160.06,3440610,2710638.0,233699,40.217,0,0.0
2021-02-06,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,82602859,118442250,60430118,159.2,717.06,16610291,549.82,1149.86,4643664,2863477.0,248284,41.346,0,0.0
2021-02-07,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,87155199,118448650,63084695,172.0,747.94,18268219,567.68,1167.73,4552340,3047350.0,254885,43.008,0,0.0
2021-02-08,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,89673242,118448650,64604941,178.12,767.68,19009073,579.07,1167.73,2518043,3084292.0,255265,44.229,0,0.0
2021-02-09,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,91319129,125630600,65659075,183.77,780.75,19653901,587.12,1233.32,1645887,3145740.0,258614,42.245,0,0.0
2021-02-10,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,94607964,131765425,67491417,194.84,806.05,20912071,601.53,1278.0701,3288835,3278162.0,268805,41.751,0,0.0
2021-02-11,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,98017595,136377550,69368152,208.1,833.39,22345778,616.79,1316.92,3409631,3360297.0,272425,41.763,0,0.0
2021-02-12,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,102214791,137835650,71588938,224.57,868.39,24138493,635.14,1328.97,4197196,3468927.0,276162,43.02,0,0.0
2021-02-13,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,106834598,139573350,74030545,244.0,908.43,26129956,655.53,1341.47,4619807,3465521.0,278859,44.522,0,0.0
2021-02-14,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,111470270,139921700,76499800,260.81,944.64,28118492,674.76,1342.92,4635672,3477424.0,286487,46.288,0,0.0
2021-02-15,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,0,0,0,0.0,0.0,0,0.0,0.0,0,3461453.0,288261,0.0,0,0.0
2021-02-16,AlabamaAlaskaAmerican SamoaArizonaArkansasBureau of PrisonsCaliforniaColoradoConnecticutDelawareDept of DefenseDistrict of ColumbiaFederated States of MicronesiaFloridaGeorgiaGuamHawaiiIdahoIllinoisIndian Health SvcIndianaIowaKansasKentuckyLong Term CareLouisianaMaineMarshall IslandsMarylandMassachusettsMichiganMinnesotaMississippiMissouriMontanaNebraskaNevadaNew HampshireNew JerseyNew MexicoNew York StateNorth CarolinaNorth DakotaNorthern Mariana IslandsOhioOklahomaOregonPennsylvaniaPuerto RicoRepublic of PalauRhode IslandSouth CarolinaSouth DakotaTennesseeTexasUnited StatesUtahVermontVeterans HealthVirgin IslandsVirginiaWashingtonWest VirginiaWisconsinWyoming,116282770,143122050,79253859,279.21,986.71,29991808,698.09,1371.38,0,3570079.0,299650,47.093,0,0.0
